Email,Name,Address of Correspondence,Mobile,PhD Stream,PhD Area Preference 1,PhD Area Preference 2,PhD Area Preference 3,Gender,Category,Physically Disabled,DOB,Children/War Widows of Defence Personnel killed/Disabled in Action,Father's Name,Nationality,Permanent Address,Pin Code,Xth Board,Xth Marks (%),Year of Passing Xth,XIIth Board,XIIth Marks (%),Year of Passing XIIth,Graduation Degree,Graduation Department,Graduation College,Graduation University,Graduation City,Graduation State,Year of Graduation,Grad CGPA or Marks,Applying for ECE PhD,ECE PhD Subject Preference 1,ECE PhD Subject Preference 2,ECE PhD Subject Preference 3,ECE PhD Subject Preference 4,Completed Post Grad,Post Grad Degree,Post Grad Department,Post Grad College,Post Grad Thesis,Post Grad City,Post Grad State,Year of Post Grad,Post Grad CGPA or Marks,Other Academic Degrees,Exam Name,Subject,Year,Score,Rank,Taken GATE Exam,GATE Area,Year of Graduation,Marks(%),Score,Rank,Achievements,Timestamp,EnrollmentNo
jonellduerr@gmail.com,JoJonell Duerr,"Huntley Mill Rd, Ticehurst, Wadhurst, East Sussex TN5, India",8425023390,Electronics and Communication,Compilers,VLSI,Embedded System,Male,General,No,25-01-1988,No,Franklin Duerr,French,"Huntley Mill Rd, Ticehurst, Wadhurst, East Sussex TN5, UK",598114,ICSE,80,2004,ICSE,90,2006,B.Tech,Electronics and Communication,IIT-Kharagpur,IIT,Kharagpur,West Bengal,2010,Marks:86,Yes,Compilers,VLSI,Embedded System,,Yes,M.Tech,Electronics and Communication,IIT-Kharagpur,Random Title,Kharagpur,West Bengal,2012,Marks:85,,,,,,,Yes,Electronics and Communication,2010,97,918,1515,,2015-Jun-21 12:33:45,PHD1218
wilbertstmarie@gmail.com,JoWilbert Stmarie,"2 Storws Wen, Brynteg, Isle of Anglesey LL78 8JY, India",9654003030,Computational Biology,Molecular Mechanics,,,Male,General,No,14-09-1988,No,Jerrold Stmarie,Indian,"2 Storws Wen, Brynteg, Isle of Anglesey LL78 8JY, UK",803914,ICSE,70,2004,ICSE,89,2006,B.Tech,Information Technology,College of Engineering,Savitribai Phule Pune University ,Pune,Maharashtra,2010,Marks:86,No,,,,,Yes,M.Tech,Information Technology,College of Engineering,Random Title,Pune,Maharashtra,2012,Marks:86,,,,,,,Yes,Computer Science And IT,2010,86,903,2020,,2015-Sep-16 18:13:34,PHD1219
verlabains@gmail.com,JoVerla Bains,"Elliots End, Scraptoft, Leicester, Leicestershire LE7, India",9951354542,Computer Science,Information Security,,,Male,OBC,No,20-03-1989,No,Mitchell Bains,Indian,"Elliots End, Scraptoft, Leicester, Leicestershire LE7, UK",329738,State Board,72,2005,State Board,70,2007,B.Tech,Information Technology,PSG College of Technology,Anna University,Coimbatore,Tamil Nadu,2011,Marks:82,No,,,,,Yes,M.Tech,Information Technology,PSG College of Technology,Random Title,Coimbatore,Tamil Nadu,2013,Marks:76,,,,,,,Yes,Computer Science And IT,2011,73,766,5151,,2015-Mar-12 22:17:33,PHD1220
katerudnick@gmail.com,JoKate Rudnick,"42-44 Edwin Grove, Wallsend, Tyne and Wear NE28 0LH, India",9911022043,Electronics and Communication,VLSI,Embedded Systems,,Male,General,No,24-04-1989,No,Heath Rudnick,Indian,"42-44 Edwin Grove, Wallsend, Tyne and Wear NE28 0LH, UK",457104,ICSE,77,2005,ICSE,92,2007,B.Tech,Electronics and Communication,Bengal Engineering & Science University (BESU),Bengal Engineering & Science University (BESU),Shibput,West Bengal,2011,Marks:85,Yes,VLSI,Embedded Systems,Compilers,,Yes,M.Tech,Electronics and Communication,Bengal Engineering & Science University (BESU),Random Title,Shibput,West Bengal,2013,Marks:83,,,,,,,Yes,Electronics and Communication,2011,93,976,505,,2015-Mar-16 04:10:48,PHD1221
candiecorrales@gmail.com,JoCandie Corrales,"2 Bargoed Villas, Pont-Henri, Llanelli, Carmarthenshire SA15 5PP, India",9823807309,Computational Biology,Image Processing,Mathematical Biology,,Female,General,No,07-03-1990,No,Freddie Corrales,Indian,"2 Bargoed Villas, Pont-Henri, Llanelli, Carmarthenshire SA15 5PP, UK",594825,CBSE,90,2006,CBSE,80,2008,B.Tech,Computer Science,BIT,BIT,Mesra,Jharkhand,2012,Marks:86,No,,,,,Yes,M.Tech,Computer Science,BIT,Random Title,Mesra,Jharkhand,2014,Marks:97,,,,,,,No,,2012,74,777,4848,,2015-Feb-05 09:54:32,PHD1222
lailamurchison@gmail.com,JoLaila Murchison,"3 Foel Y Rhiw, Nebo, Caernarfon, Gwynedd LL54 6EF, India",9421463053,Computer Science,Mobile Computing,Data Processing,Mobile Computing,Male,General,No,02-09-1990,No,Rory Murchison,Pakistani,"3 Foel Y Rhiw, Nebo, Caernarfon, Gwynedd LL54 6EF, UK",339375,State Board,72,2006,State Board,76,2008,B.Tech,Computer Science,IIT-Mumbai,IIT,Mumbai,Maharashtra,2012,Marks:76,No,,,,,Yes,M.Tech,Computer Science,IIT-Mumbai,Random Title,Mumbai,Maharashtra,2014,Marks:81,,,,,,,No,,2012,73,766,4848,,2015-Aug-12 03:42:55,PHD1223
shalonschueler@gmail.com,JoShalon Schueler,"25 E Lodge Gardens, Kirkleatham, Redcar, Redcar and Cleveland TS11 8HL, India",9938529679,Electronics and Communication,Compilers,Distributed Systems,Embedded System,Female,SC,No,19-09-1990,No,Delbert Schueler,Indian,"25 E Lodge Gardens, Kirkleatham, Redcar, Redcar and Cleveland TS11 8HL, UK",690995,State Board,88,2006,State Board,86,2008,B.Tech,Electronics and Communication,NIT-Surathkal,NIT,Surathkal,Karnataka,2012,Marks:83,Yes,Compilers,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,NIT-Surathkal,Random Title,Surathkal,Karnataka,2014,Marks:76,,,,,,,No,,2012,90,945,1111,,2015-Feb-10 19:46:51,PHD1224
connieikerd@gmail.com,JoConnie Ikerd,"Church Ln, Birmingham, Warwickshire B46 2QW, India",9975933393,Computational Biology,BioSimulations,Data Processing,Molecular Biology,Male,General,No,04-07-1991,No,Cody Ikerd,Indian,"Church Ln, Birmingham, Warwickshire B46 2QW, UK",630260,CBSE,70,2007,CBSE,89,2009,B.Tech,Computer Science,NIT-Warangal,NIT,Warangal,Andhra Pradesh,2013,Marks:97,No,,,,,Yes,M.Tech,Computer Science,NIT-Warangal,Random Title,Warangal,Andhra Pradesh,2015,Marks:79,,,,,,,No,,2013,81,850,4343,,2015-Apr-28 09:47:28,PHD1225
santinagunnels@gmail.com,JoSantina Gunnels,"35 Linton Rd, Rosliston, Swadlincote, Derbyshire DE12 8JB, India",7879417879,Computer Science,Information Security,,,Male,ST,No,03-10-1991,No,Columbus Gunnels,Indian,"35 Linton Rd, Rosliston, Swadlincote, Derbyshire DE12 8JB, UK",732742,ICSE,92,2007,ICSE,88,2009,B.Tech,Computer Science,Harcourt Butler Technological Institute,UPTU,Kanpur,Uttar Pradesh,2013,Marks:81,No,,,,,Yes,M.Tech,Computer Science,Harcourt Butler Technological Institute,Random Title,Kanpur,Uttar Pradesh,2015,Marks:89,,,,,,,No,,2013,72,756,6969,,2015-Jul-05 01:48:23,PHD1226
micaglasscock@gmail.com,JoMica Glasscock,"Hurst Ln, London SE2, India",9540474455,Electronics and Communication,VLSI,Embedded Systems,Embedded System,Male,General,No,11-03-1991,No,Rick Glasscock,Nepalese,"Hurst Ln, London SE2, UK",572388,ICSE,73,2007,ICSE,83,2009,B.Tech,Electronics and Communication,Netaji Subhas Institute of Technology,Delhi University,New Delhi,Delhi,2013,Marks:76,Yes,VLSI,Embedded Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,Netaji Subhas Institute of Technology,Random Title,New Delhi,Delhi,2015,Marks:74,,,,,,,No,,2013,77,808,5050,,2015-Aug-03 14:33:30,PHD1227
loreangibson@gmail.com,JoLorean Gibson,"247 Wallacewell Rd, Glasgow, Glasgow City G21 3PS, India",9312237451,Computational Biology,Image Processing,,,Male,General,Yes,30-06-1991,No,Waldo Gibson,Indian,"247 Wallacewell Rd, Glasgow, Glasgow City G21 3PS, UK",563180,ICSE,87,2007,ICSE,90,2009,B.Tech,Information Technology,IIT-Delhi,IIT,New Delhi,Delhi,2013,Marks:79,No,,,,,Yes,M.Tech,Information Technology,IIT-Delhi,Random Title,New Delhi,Delhi,2015,Marks:88,,,,,,,No,,2013,84,882,2929,,2015-Jul-03 04:50:28,PHD1228
justinemoriarty@gmail.com,JoJustine Moriarty,"151 Cheltenham Gardens, Hedge End, Southampton, Hampshire SO30 4UE, India",8652494041,Computer Science,Mobile Computing,,,Female,OBC,No,16-09-1991,No,Wade Moriarty,Indian,"151 Cheltenham Gardens, Hedge End, Southampton, Hampshire SO30 4UE, UK",945866,CBSE,76,2007,CBSE,84,2009,B.Tech,Computer Science,IIIT-Hyderabad,IIIT-Hyderabad,Hyderabad,Andhra Pradesh,2013,Marks:89,No,,,,,Yes,M.Tech,Computer Science,IIIT-Hyderabad,Random Title,Hyderabad,Andhra Pradesh,2015,Marks:77,,,,,,,No,,2013,86,903,2424,,2015-Feb-24 06:37:34,PHD1229
adahneufeld@gmail.com,JoAdah Neufeld,"105 Piccadilly, Wolverhampton, West Midlands WV1 9FN, India",9999024521,Electronics and Communication,Compilers,Embedded Systems,,Male,General,No,18-12-1991,No,Lesley Neufeld,Indian,"105 Piccadilly, Wolverhampton, West Midlands WV1 9FN, UK",951369,CBSE,89,2007,CBSE,72,2009,B.Tech,Electronics and Communication,Delhi Technological University,Delhi Technological University,New Delhi,Delhi,2013,Marks:74,Yes,Compilers,Embedded Systems,VLSI,,Yes,M.Tech,Electronics and Communication,Delhi Technological University,Random Title,New Delhi,Delhi,2015,Marks:75,,,,,,,No,,2013,91,955,1212,,2015-May-28 10:26:06,PHD1230
broderickpadro@gmail.com,JoBroderick Padro,"8 Kylerhea, Breakish, Isle of Skye, Highland IV42 8NH, India",9599775300,Computational Biology,Molecular Mechanics,Mathematical Biology,,Female,General,No,21-04-1991,No,Johnathon Padro,Indian,"8 Kylerhea, Breakish, Isle of Skye, Highland IV42 8NH, UK",501156,CBSE,82,2007,CBSE,87,2009,B.Tech,Computer Science,IT - BHU,IT - BHU,Varanasi,Uttar Pradesh,2013,Marks:88,No,,,,,Yes,M.Tech,Computer Science,IT - BHU,Random Title,Varanasi,Uttar Pradesh,2015,Marks:87,,,,,,,Yes,Computer Science And IT,2013,82,861,3737,,2015-Aug-06 05:26:39,PHD1231
ryanpriddy@gmail.com,JoRyan Priddy,"184 Luckwell Rd, Bristol, City of Bristol BS3 3HE, India",8939033524,Electronics and Communication,VLSI,Data Processing,Mobile Computing,Male,General,No,14-09-1991,Yes,Don Priddy,Indian,"184 Luckwell Rd, Bristol, City of Bristol BS3 3HE, UK",133179,ICSE,93,2007,ICSE,75,2009,B.Tech,Electronics and Communication,VJTI,VJTI,Mumbai,Maharashtra,2013,Marks:77,Yes,VLSI,Data Processing,Mobile Computing,,Yes,M.Tech,Electronics and Communication,VJTI,Random Title,Mumbai,Maharashtra,2015,Marks:72,,,,,,,No,,2013,82,861,3737,,2015-Jun-23 07:14:58,PHD1232
cedricharvey@gmail.com,JoCedric Harvey,"Lon Garmon, Abersoch, Pwllheli, Gwynedd LL53 7AN, India",9597767749,Computational Biology,Image Processing,Distributed Systems,Embedded System,Male,SC,No,17-11-1991,No,Gregg Harvey,Indian,"Lon Garmon, Abersoch, Pwllheli, Gwynedd LL53 7AN, UK",151084,CBSE,85,2007,CBSE,70,2009,B.Tech,Computer Science,Motilal Nehru National Institute of Technology,Motilal Nehru National Institute of Technology,Allahabad,Uttar Pradesh,2013,Marks:75,No,,,,,Yes,M.Tech,Computer Science,Motilal Nehru National Institute of Technology,Random Title,Allahabad,Uttar Pradesh,2015,Marks:77,,,,,,,Yes,Computer Science And IT,2013,87,913,2222,,2015-Feb-15 21:18:15,PHD1233
basiliaspagnolo@gmail.com,JoBasilia Spagnolo,"94 Spring Rd, St. Osyth, Clacton-on-Sea, Essex CO16 8RU, India",9650826230,Computer Science,Mobile Computing,Data Processing,Molecular Biology,Male,General,No,23-06-1991,No,Derrick Spagnolo,Indian,"94 Spring Rd, St. Osyth, Clacton-on-Sea, Essex CO16 8RU, UK",439116,CBSE,91,2007,CBSE,77,2009,B.Tech,Computer Science,MANIT,MANIT,Bhopal,Madhya Pradesh,2013,Marks:87,No,,,,,Yes,M.Tech,Computer Science,MANIT,Random Title,Bhopal,Madhya Pradesh,2015,Marks:83,,,,,,,No,,2013,81,850,4343,,2015-Jan-23 13:25:24,PHD1234
christruett@gmail.com,JoChris Truett,"13 Murray Pl, Cambusbarron, Stirling, Stirling FK7 9PF, India",7415173953,Electronics and Communication,Compilers,,,Male,ST,No,30-11-1985,No,Kraig Truett,Indian,"13 Murray Pl, Cambusbarron, Stirling, Stirling FK7 9PF, UK",417039,CBSE,96,2001,CBSE,87,2003,B.Tech,Electronics and Communication,IIT-Kharagpur,IIT,Kharagpur,West Bengal,2007,Marks:72,Yes,Compilers,VLSI,Embedded System,,Yes,M.Tech,Electronics and Communication,IIT-Kharagpur,Random Title,Kharagpur,West Bengal,2009,Marks:70,,,,,,,No,,2007,83,871,3434,,2015-Jul-20 23:39:40,PHD1235
rosalbahazen@gmail.com,JoRosalba Hazen,"Church Hollow, Godshill, Ventnor, Isle of Wight PO38, India",7506939626,Computational Biology,Molecular Mechanics,VLSI,Embedded System,Female,General,No,14-04-1986,No,Orville Hazen,Indian,"Church Hollow, Godshill, Ventnor, Isle of Wight PO38, UK",658876,ICSE,89,2002,ICSE,71,2004,B.Tech,Computer Science,College of Engineering,Savitribai Phule Pune University ,Pune,Maharashtra,2008,Marks:77,No,,,,,Yes,M.Tech,Computer Science,College of Engineering,Random Title,Pune,Maharashtra,2010,Marks:74,,,,,,,Yes,Computer Science And IT,2008,94,987,505,,2015-Jan-22 12:47:19,PHD1236
dwanaklock@gmail.com,JoDwana Klock,"74-78 Great Whyte, Ramsey, Huntingdon, Cambridgeshire PE26 1HU, India",9026662707,Computer Science,Mobile Computing,,,Male,General,No,09-05-1986,No,Chris Klock,Indian,"74-78 Great Whyte, Ramsey, Huntingdon, Cambridgeshire PE26 1HU, UK",656841,CBSE,82,2002,CBSE,86,2004,B.Tech,Computer Science,PSG College of Technology,Anna University,Coimbatore,Tamil Nadu,2008,Marks:83,No,,,,,No,,,,,,,,,,,,,,,Yes,Computer Science And IT,2008,76,798,5454,,2015-Mar-18 01:13:49,PHD1237
divinasecrist@gmail.com,JoDivina Secrist,"38 Central Rd, Morden, Greater London SM4 5RT, India",8425023390,Electronics and Communication,Compilers,,,Female,OBC,No,08-07-1986,Yes,Todd Secrist,Indian,"38 Central Rd, Morden, Greater London SM4 5RT, UK",622540,State Board,78,2002,State Board,75,2004,B.Tech,Electronics and Communication,Bengal Engineering & Science University (BESU),Bengal Engineering & Science University (BESU),Shibput,West Bengal,2008,Marks:70,Yes,Compilers,VLSI,Embedded System,,Yes,M.Tech,Electronics and Communication,Bengal Engineering & Science University (BESU),Random Title,Shibput,West Bengal,2010,Marks:75,,,,,,,Yes,Electronics and Communication,2008,90,945,1414,,2015-Sep-02 22:33:19,PHD1238
sylvesterbudd@gmail.com,JoSylvester Budd,"2 Rosemoor Cottages, Torrington, Devon EX38 8PH, India",9654003030,Computational Biology,Molecular Mechanics,,,Male,General,No,08-09-1987,No,Augustus Budd,Indian,"2 Rosemoor Cottages, Torrington, Devon EX38 8PH, UK",850338,CBSE,76,2003,CBSE,78,2005,B.Tech,Computer Science,BIT,BIT,Mesra,Jharkhand,2009,Marks:74,No,,,,,Yes,M.Tech,Computer Science,BIT,Random Title,Mesra,Jharkhand,2011,CGPA:8.4,,,,,,,Yes,Computer Science And IT,2009,83,871,3333,,2015-Jun-03 19:45:39,PHD1239
elainaregis@gmail.com,MaElaina Regis,"1-3 Junction St, Carlisle, Cumbria CA2, India",9951354542,Computer Science,Information Security,Data Processing,Mobile Computing,Male,General,No,30-11-1985,No,Brady Regis,Indian,"1-3 Junction St, Carlisle, Cumbria CA2, UK",110119,CBSE,75,2001,CBSE,96,2003,B.Tech,Computer Science,IIT-Delhi,IIT,New Delhi,Delhi,2007,CGPA:9.0,No,,,,,Yes,M.Tech,Computer Science,IIT-Delhi,Random Title,New Delhi,Delhi,2009,CGPA:8.4,,,,,,,Yes,Computer Science And IT,2007,92,966,1111,MTA Certification,2015-Feb-18 04:55:24,PHD1240
berniesebree@gmail.com,MaBernie Sebree,"23 Willerby Ct, Gateshead, Tyne and Wear NE9 7JF, India",9911022043,Electronics and Communication,VLSI,Distributed Systems,Embedded System,Female,SC,No,14-04-1986,No,Lou Sebree,Indian,"23 Willerby Ct, Gateshead, Tyne and Wear NE9 7JF, UK",110018,CBSE,71,2002,CBSE,74,2004,B.Tech,Electronics and Communication,IIIT-Hyderabad,IIIT-Hyderabad,Hyderabad,Andhra Pradesh,2008,Marks:75,Yes,VLSI,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,IIIT-Hyderabad,Random Title,Hyderabad,Andhra Pradesh,2010,Marks:74,,,,,,,Yes,Electronics and Communication,2008,88,924,1818,,2015-Jul-26 11:05:11,PHD1241
cynthiawhalley@gmail.com,MaCynthia Whalley,"1 Sycamore Grove, Knowbury, Ludlow, Shropshire SY8 3JW, India",9823807309,Computational Biology,Image Processing,Data Processing,Molecular Biology,Male,General,No,09-05-1986,No,Son Whalley,Indian,"1 Sycamore Grove, Knowbury, Ludlow, Shropshire SY8 3JW, UK",167801,CBSE,78,2002,CBSE,70,2004,B.Tech,Computer Science,Delhi Technological University,Delhi Technological University,New Delhi,Delhi,2008,CGPA:8.4,No,,,,,Yes,M.Tech,Computer Science,Delhi Technological University,Random Title,New Delhi,Delhi,2010,Marks:70,,,,,,,Yes,Computer Science And IT,2008,74,777,6464,,2015-Apr-24 08:28:40,PHD1242
marquettapernell@gmail.com,MaMarquetta Pernell,"78 Church Ln, Newington, Sittingbourne, Kent ME9 7JU, India",9421463053,Computer Science,Mobile Computing,,,Male,ST,No,08-07-1986,Yes,Rosendo Pernell,Indian,"78 Church Ln, Newington, Sittingbourne, Kent ME9 7JU, UK",961386,ICSE,85,2002,ICSE,92,2004,B.Tech,Information Technology,IT - BHU,IT - BHU,Varanasi,Uttar Pradesh,2008,CGPA:7.8,No,,,,,No,,,,,,,,,,,,,,,Yes,Computer Science And IT,2008,76,798,5656,,2015-May-11 14:25:06,PHD1243
guadalupebasch@gmail.com,MaGuadalupe Basch,"Mayles Ln, Wickham, Fareham, Hampshire PO17 5NH, India",9938529679,Electronics and Communication,Compilers,VLSI,Embedded System,Male,General,No,08-09-1987,No,Orville Basch,Indian,"Mayles Ln, Wickham, Fareham, Hampshire PO17 5NH, UK",750384,CBSE,75,2003,CBSE,74,2005,B.Tech,Electronics and Communication,VJTI,VJTI,Mumbai,Maharashtra,2009,CGPA:7.2,Yes,Compilers,VLSI,Embedded System,,Yes,M.Tech,Electronics and Communication,VJTI,Random Title,Mumbai,Maharashtra,2011,Marks:74,,,,,,,Yes,Computer Science And IT,2009,82,861,3939,,2015-Aug-28 11:55:00,PHD1244
cristobalmeinecke@gmail.com,MaCristobal Meinecke,"71 Brenthouse Rd, London E9 6QD, India",9975933393,Computational Biology,BioSimulations,,,Male,General,No,23-09-1987,No,Clayton Meinecke,Saudi,"71 Brenthouse Rd, London E9 6QD, UK",873451,CBSE,96,2003,CBSE,84,2005,B.Tech,Computer Science,Motilal Nehru National Institute of Technology,Motilal Nehru National Institute of Technology,Allahabad,Uttar Pradesh,2009,Marks:72,No,,,,,Yes,M.Tech,Computer Science,Motilal Nehru National Institute of Technology,Random Title,Allahabad,Uttar Pradesh,2011,Marks:84,,,,,,,No,,2009,81,850,4343,,2015-Mar-08 04:47:09,PHD1245
leticiamasek@gmail.com,MaLeticia Masek,"56 Rollesby Rd, Chessington, Greater London KT9 2BZ, India",7879417879,Computer Science,Information Security,,,Female,OBC,No,16-04-1988,No,Rolland Masek,Indian,"56 Rollesby Rd, Chessington, Greater London KT9 2BZ, UK",238341,CBSE,82,2004,CBSE,84,2006,B.Tech,Computer Science,MANIT,MANIT,Bhopal,Madhya Pradesh,2010,Marks:80,No,,,,,Yes,M.Tech,Computer Science,MANIT,Random Title,Bhopal,Madhya Pradesh,2012,Marks:84,,,,,,,No,,2010,79,829,4747,MCP Certification,2015-Feb-01 16:57:07,PHD1246
theresiahemond@gmail.com,MaTheresia Hemond,"8 Bowman Ct, Pocklington, York, East Riding of Yorkshire YO42 2FG, India",9540474455,Electronics and Communication,VLSI,Embedded Systems,,Male,General,No,27-04-1988,No,Hassan Hemond,Indian,"8 Bowman Ct, Pocklington, York, East Riding of Yorkshire YO42 2FG, UK",354367,ICSE,76,2004,ICSE,75,2006,B.Tech,Electronics and Communication,IIT-Kharagpur,IIT,Kharagpur,West Bengal,2010,Marks:77,Yes,VLSI,Embedded Systems,Wireless Network,,Yes,M.Tech,Electronics and Communication,IIT-Kharagpur,Random Title,Kharagpur,West Bengal,2012,Marks:75,,,,,,,No,,2010,81,850,4343,,2015-Feb-01 23:29:53,PHD1247
tereasamahler@gmail.com,MaTereasa Mahler,"88 The Uplands, Rogerstone, Newport, Newport NP10 9FE, India",9312237451,Computational Biology,Image Processing,Mathematical Biology,,Female,General,Yes,28-07-1988,No,Carlos Mahler,French,"88 The Uplands, Rogerstone, Newport, Newport NP10 9FE, UK",701129,CBSE,96,2004,CBSE,86,2006,B.Tech,Computer Science,College of Engineering,Savitribai Phule Pune University ,Pune,Maharashtra,2010,Marks:69,No,,,,,Yes,M.Tech,Computer Science,College of Engineering,Random Title,Pune,Maharashtra,2012,Marks:86,,,,,,,No,,2010,83,871,3535,,2015-Jan-13 01:03:36,PHD1248
oliviatew@gmail.com,MaOlivia Tew,"12A The Mews, Brixworth, Northampton, Northamptonshire NN6 9AS, India",8652494041,Computer Science,Mobile Computing,Data Processing,Mobile Computing,Male,General,No,03-08-1988,No,George Tew,Indian,"12A The Mews, Brixworth, Northampton, Northamptonshire NN6 9AS, UK",153507,State Board,79,2004,State Board,86,2006,B.Tech,Computer Science,PSG College of Technology,Anna University,Coimbatore,Tamil Nadu,2010,Marks:84,No,,,,,Yes,M.Tech,Computer Science,PSG College of Technology,Random Title,Coimbatore,Tamil Nadu,2012,Marks:86,,,,,,,No,,2010,95,997,101,,2015-May-29 04:14:21,PHD1249
angelikadingle@gmail.com,MaAngelika Dingle,"9 Field Rd, Denham, Uxbridge, Buckinghamshire UB9 4HJ, India",9999024521,Electronics and Communication,Compilers,Distributed Systems,Embedded System,Male,SC,No,31-05-1989,No,Jewel Dingle,Indian,"9 Field Rd, Denham, Uxbridge, Buckinghamshire UB9 4HJ, UK",925838,CBSE,71,2005,CBSE,82,2007,B.Tech,Electronics and Communication,Bengal Engineering & Science University (BESU),Bengal Engineering & Science University (BESU),Shibput,West Bengal,2011,CGPA:8.4,Yes,Compilers,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,Bengal Engineering & Science University (BESU),Random Title,Shibput,West Bengal,2013,Marks:82,,,,,,,No,,2011,75,787,5959,Prime Minister's Scholarship,2015-Jun-11 10:09:37,PHD1250
miyokoscheffel@gmail.com,MaMiyoko Scheffel,"4 Darling Ave, Lurgan, Craigavon, Craigavon BT66 8EZ, India",9599775300,Computational Biology,Molecular Mechanics,Data Processing,Molecular Biology,Male,General,No,19-09-1989,No,Anibal Scheffel,Indian,"4 Darling Ave, Lurgan, Craigavon, Craigavon BT66 8EZ, UK",615463,ICSE,72,2005,ICSE,95,2007,B.Tech,Information Technology,BIT,BIT,Mesra,Jharkhand,2011,Marks:74,No,,,,,Yes,M.Tech,Information Technology,BIT,Random Title,Mesra,Jharkhand,2013,Marks:85,,,,,,,No,,2011,94,987,505,,2015-Apr-27 00:52:43,PHD1251
santopotts@gmail.com,MaSanto Potts,"24 Belmont St, Newtyle, Blairgowrie, Angus PH12 8UE, India",8939033524,Computer Science,Information Security,,,Male,ST,No,03-06-1990,No,Rosario Potts,Indian,"24 Belmont St, Newtyle, Blairgowrie, Angus PH12 8UE, UK",273882,ICSE,74,2006,ICSE,96,2008,B.Tech,Information Technology,IIT-Mumbai,IIT,Mumbai,Maharashtra,2012,Marks:70,No,,,,,Yes,M.Tech,Information Technology,IIT-Mumbai,Random Title,Mumbai,Maharashtra,2014,Marks:86,,,,,,,No,,2012,71,745,7373,,2015-Jul-11 15:01:21,PHD1252
jenisestirling@gmail.com,MaJenise Stirling,"7 Oak Tree Ave, Edwinstowe, Mansfield, Nottinghamshire NG21 9NF, India",9597767749,Electronics and Communication,VLSI,Embedded Systems,Embedded System,Female,General,No,24-07-1990,No,Lyman Stirling,Pakistani,"7 Oak Tree Ave, Edwinstowe, Mansfield, Nottinghamshire NG21 9NF, UK",160748,ICSE,90,2006,ICSE,76,2008,B.Tech,Electronics and Communication,NIT-Surathkal,NIT,Surathkal,Karnataka,2012,Marks:81,Yes,VLSI,Embedded Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,NIT-Surathkal,Random Title,Surathkal,Karnataka,2014,Marks:76,,,,,,,No,,2012,95,997,101,,2015-Mar-15 00:54:08,PHD1253
